post_id,date,username,body,num_likes,location,joined,points,clubs,title,mean_word_length,mean_sent_length,word_count,polarity,subjectivity,sexism_label,sexism_score
115960209,2018-11-17,Leliko Mana,"Bill Kirby wrote: I ruined my life and moved out to the people's republic of California :(Hey Bill, as someone who moved to California from Rockville, Maryland 3 years ago (after living in Maryland for eight years), I respectfully demand the explanation of your expression ;) Why do you consider your life ruined? Do you miss long bone-chilling slushy Winters and 90% humid sweaty Summers with super-short albeit beautiful springs? Or is it DC's cherry blossom that you miss? Or Baltimore's areas where residents can freely exit from one side of their building but are adviced to avoid exciting from the other as it leads to the dangerous part of the city? I was so confused and shocked upon hearing THAT. What do you miss that we don't have here in beautiful people's republic of California? ;) Now don't tell me you miss your friends back on the East Coast because that's the only thing I would relate to you but anything else... Just tell me please! :)",0,On the road in US,Nov 2018,5,,Quadriplegia,4.690476190476191,24.375,195,0.0796875,0.7796875,not sexist,0.9991069436073303
113728423,2017-10-19,Dan Cooksey,"If you are climbing 5.12 sport and 10c trad after a year I say you forget about big walls and start publishing some training material! Find a mentor or a friend who knows the ropes and ins and outs of big wall climbing. you can practice these skills on smaller walls, and when you are ready head to the valley. There is no science to it. With the right partner anyone can climb in yosemite. If you have the cash and a are in a hurry, go with a guide.",6,Pink Ford Thunderbird,Jan 2014,5,,How To Big Wall For Key Board Climbers,4.011111111111111,16.333333333333332,98,0.0971428571428571,0.3471428571428571,not sexist,0.9985572695732117
107484843,2012-02-23,Will S,"muttonface wrote:You guys are some smart, fairly well educated sunzabitches.Engineering 101, actually high school physics 101, but I'd bet a shitload* of us are engineers or similar. (* shitload= 624896 x 10^-4)",0,Joshua Tree,Nov 2006,1,,where did KN come from?,5.625,21.0,42,0.2685714285714285,0.6207142857142857,sexist,0.9986769556999207
105886288,2006-12-20,koji t,"dude, what more do you need than sly stalone and cliffhanger?  one handed dyno!!",0,Unknown Hometown,Mar 2006,0,,Climbing Films on Netflix,4.714285714285714,6.0,18,0.78125,0.5,not sexist,0.9987607002258301
121270697,2021-09-07,Paul Morrison,"Aaron Hope    wrote:And when it does CAN, don't be crawling over others.",2,Unknown Hometown,Nov 2006,5,American Alpine Club Member,It is not ok to simul climb over another party,4.833333333333333,17.0,17,0.0,0.0,not sexist,0.9989903569221497
122078632,2022-03-16,Nathan P,Ackley The Improved    wrote:V-threadsHand drilledShould slow down development for future generations.https://www.mountainproject.com/forum/topic/121749716/drilled-rock-threads,3,Fresh Front Ranger,Nov 2013,6,"Access Fund Member, American Alpine Club Member",Bolts are installations?,14.818181818181818,15.0,15,-0.1518518518518518,0.2712962962962963,not sexist,0.9986829161643982
106679076,2010-02-21,Sam Feuerborn,I have an 11mm 50M and a 10.5mmm 60M that'd I'd definitely be down to trade for a new one.,0,Carbondale,Aug 2009,0,Access Fund Member,TRADE NEW ROPE for your OLD ROPES...,3.55,23.0,23,-0.0095959595959596,0.3717171717171717,not sexist,0.9986913800239563
107963820,2013-01-15,camhead,"I agree on Hungry for Heaven, that thing is very 10++.  Others that come to mind would be:   -Coexistence at the Gunks  -Bombs Over Tripoli at City of Rocks  -Barbeque the Pope at Smith Rock  -Jesus and Tequila at the NRG (I've heard The Racist is pretty hard, too, but have not been on it)  -Shredded Wheat, Rumbling Bald, NC  -Wiggins II at Indian Creek  -Sign of the Cross at Hueco Tanks.   Now everyone can chime in and tell me how weak I am for thinking these were hard.",0,"Vandalia, Appalachia",Jun 2006,0,,"What are the best sandbagged routes you can think of? Sport, Trad, and Bouldering",4.224719101123595,33.666666666666664,101,-0.0847222222222222,0.5013888888888889,not sexist,0.9990390539169312
106662740,2010-01-31,J.B.,maybe you should try a little to find out...,0,Unknown Hometown,Aug 2008,0,,f/a team's,4.0,10.0,10,-0.1875,0.5,not sexist,0.9994082450866699
107367784,2011-11-13,Evan Sanders,"Kid Icarus wrote: I mean, nobody's that big a posing nincompoop, are they?Yes. Yes some are. I'm still not entirely convinced you were just a troll, but if you were then well done. You got me.",0,"Westminster, CO",Dec 2010,0,,How does this make you feel?,4.361111111111111,12.0,48,-0.1041666666666666,0.4708333333333334,not sexist,0.999072790145874
106833383,2010-07-20,Dave Swink,"I am a bit perplexed as to how sexual orientation is relevant to climbing.    My favorite partner is a totally solid belayer, a bold leader, and always enthusiastic to climb. A far less important characteristic (to me) is that she is gay.   A few people can be jerks to gays, women, blacks, noobs or whatever. It says more about the mental progress of the jerks than any characteristic of the target group.    If climbing as a group makes you happy, power to you. Remember to come climb with us poor straights occasionally!",0,"Boulder, Co",Jun 2007,5,,Gay Climbers Converge on the New,4.608695652173913,15.285714285714286,107,0.2078947368421052,0.6004385964912281,not sexist,0.9988985061645508
111927248,2016-06-14,Creed Archibald,No. I deny it. It is physically impossible to climb higher than pitch 6.,0,"Salt Lake City, UT",Apr 2012,6,Access Fund Member,Rapelling Hate Thread,4.214285714285714,5.666666666666667,17,-0.2083333333333333,0.75,not sexist,0.9986739158630371
122530053,2022-08-15,Jan Mc,"Darrell, I placed the first bolt on Thin Red Line. Houser and I tried to lead it and after failing many times we named it Wet Dreams and pulled the rope. A funny side story is that the day before Dave introduced Waugh and me to the Meter Game when we were TRing Wangerbanger. Well, neither one of us really enjoyed being dropped multiple meters so the next day we got payback. After failing to lead Thin Red Line we put a TR on it and Dave went up. He got thru the first crux but was stuck and asked to be lowered. We took our end of the rope and tied it off to a joshua tree way out in the desert so that he couldn't reach it and we left him there hanging on the wall. He did eventually climb his end of the rope to extricate himself and promised to never play the Meter Game with us again. Payback is a bitch!",2,CA,Aug 2013,0,,New and Experienced climbers over 50 #21,3.921212121212122,19.666666666666668,177,-0.0033333333333333,0.3844444444444444,sexist,0.9040061831474304
107634735,2012-06-12,"Dirty Gri Gri, or is it GiGi?","Speaking of which, since we're back on topic; someone left a supersized used condom in our front yard, and stole some pennies, nickels, and dimes out of my truck the other day. Thinking about where to move next. How is the free camping in Boulder?",0,Vegas,May 2005,5,,phone number for rock and resole?,4.511111111111111,18.0,54,0.055,0.235,not sexist,0.9982288479804993
113735131,2017-10-25,Greg R,"patto wrote:And tying knots isn't a solution to the problem any more than the gri-gri is a solution to a poor belayer. Likewise the solution to too many deaths on our roads isn't more air bags in cars.These approaches are about minimising harm when a monumental mistake occurs. But the better approach is to take approaches that avoid the mistake in the first place.Yep. And the standard here is to teach people in workplaces how to use a ladder correctly and how to use a box cutter in a safe manner.Dumbing things down, especially fundamentally risky and variable environments is not a good approach to safety.Bottom line, people aren't driving much differently than they used but airbags have saved a lot of lives. If everyone always knotted their ropes there would be fewer climbing deaths, period. Argue semantics and superiority of never making mistakes all you want, but knotted ropes will save lives and any disadvantages will not negate that.",5,Durango CO,Jan 2013,0,Access Fund Member,Knot Your Rope Ends When Lowering!,4.95,29.166666666666668,175,0.1537037037037037,0.4935185185185185,not sexist,0.9981082677841187
111742429,2016-04-16,Heidler16,I noticed Birdsboro is getting alot of recognition. I haven't climbed many other places so I don't have much to compare if to. But I did have a bad experience there that kind of makes me nervous to go back. Lots of kids partying on top of the one cliff were throwing rocks on us as we climbed below while also threatening us and hitting my one friend with a rock in the head. Aside from this I always thought it was a great place to climb. The climbing association for the quarry was absolutley awesome in helping resolve the issue that day. Still hesitant to go back since it seems to be a regular issue.,0,Unknown Hometown,Mar 2016,5,,worst sport crags in US.,4.224137931034483,17.857142857142858,125,0.2522727272727273,0.4516899766899767,not sexist,0.9989352822303772
109414710,2014-09-01,Ray Pinpillage,"Jason Todd wrote:Why wait a year to ask for help?    You would have likely had plenty of offers to help get your gear back if it would have been posted in a timely fashion.  As it stands, Ray is speaking the cold hard truth on the matter.  It was abandoned by any objective standards.Not sure I support my own position anymore. If the gear was only up there for three weeks a case can be made that it was not abandoned.",0,West Egg,Jul 2010,0,,can I have my portal edge back?,4.1234567901234565,17.8,89,0.0342592592592592,0.6145061728395061,not sexist,0.9990567564964294
106588620,2009-11-03,Gregger Man,djn wrote:...I'll also throw out a shameless plug for my buddy Keith Garvey who runs All Mountain Adventures out of Boulder. Keith is a fully certified guide (UIAGM) who is incredibly knowledgable and super fun.  allmountainadventures.com/H…   ...+1,0,"Broomfield, CO",Aug 2004,9,Access Fund Member,Mountaineering School recommendations...,5.675675675675675,15.333333333333334,46,0.5111111111111112,0.5888888888888889,not sexist,0.9993720650672913
106996856,2010-12-31,Callie Rennison,"I spent five years in STL and while I didn't care for STL as a place to live, I was so happy to have UL and the fun folks there including  Brandi. So yeah, it's not Boulder, but so what? Embrace the variation.",0,"Boulder, Colorado",Jan 2007,5,,Sad representation of Boulder climbers,3.86046511627907,17.0,51,0.2840909090909091,0.45,not sexist,0.9988365769386292
122256239,2022-04-18,Noel Z,"John Clark    wrote: I appreciate the targeted trolling, or maybe just ironic english errors from being a non-native speaker (you are german, ja?). Seems that is your thing based on your profile. For reference though, I do keep my hand on the brake strand unless I am on a fixed line taking photos, cleaning/developing routes, etc.I agree with you though, I generally like partners with similar risk tolerances and who use systems and practices I am comfortable with.Targeted yes, but not trolling. Your point wasn't any worse than any of the others, but lined up behind the standpoint that one doesn't (always) have to hold the brake strand. Nobody cares what anyone else does while they are alone on a rope, e.g. developing. That situation is vastly different both morally and mechanically. The rope is likely static, the anchor is fixed, and you, the climber, won't surprise him or herself by suddenly unweighting and re-weighting a dynamic rope, unannounced.We agree that partners with a similar risk tolerance make a good pair. For most clever individuals risk tolerance will diminish over time. Things like witnessing accidents, losing loved ones (climbers or not), ageing, and knowledge will take chunks out of risk tolerance. A person might find themselves needing a higher standard from their belayer. One had better hope that that partner isn't mule-headed and defensive.",1,Unknown Hometown,Oct 2020,5,,hands off brake strand belays with a gri gri,5.15625,22.08333333333333,265,0.1402777777777777,0.4937500000000001,not sexist,0.9989101886749268
106514822,2009-08-12,Ryan Kelly,"Do you have any idea what they hear about LA and NYC?  Same same...  different story.   Obviously you have to pay it some mind, but I've never had a problem.  And the hospitals near Krabi may not be the best, but they can take care of broken bones and whatnot.  The hospitals in Bangkok are world class.  I'd highly recommend it, and if you have more than a week or two, there's a lot of climbing in the central and northern areas too.  Also Malaysia for Alpine, up in Laos for sport etc.   And I completely disagree about the comment above for New Zealand.  The north island has copious amounts of bolted rock.  There is months of sport climbing there in a beautiful setting with very friendly people.  But yeah, if money is a concern, it'll last you longer in S.E.A.",0,work.,Oct 2006,0,,Suggestions for an overseas trip?,4.361702127659575,14.909090909090908,164,0.1833664772727273,0.4007007575757575,not sexist,0.9988204836845398
107731518,2012-08-02,Taylor Jenkins,I read on another thread a suggestion for the boil-in-bag Indian food from Trader Joe's and got to try them recently.  They are excellent and easy to prepare.,0,Unknown Hometown,Nov 2011,0,,Big Wall Food Recommendations,4.642857142857143,15.5,31,0.4777777777777778,0.6944444444444445,not sexist,0.9993610978126526
118352069,2020-03-11,Carl Schneider,"Dallas R wrote:One 5.6 route, three hours. Pathetic. Not pathetic at all. Who are you comparing yourself to? Some people your age ((i see by your profile you're 64) have trouble walking down the street they;'re so overweight, but you and Barb are out there doing it.Nothing wrong with only top roping BTW, it's great exercise and negates the issues you and Barb may have leading.Buck up, kiddo, most people 20 years old are looking at you and saying ""If i can still climb at that age I'll be happy"".We're all killing it in our own little ways...",3,"Mount Torrens, South Australia",Dec 2017,0,,New and Experienced Climbers Over 50 #10,4.571428571428571,24.4,122,0.1351495726495726,0.6799145299145299,not sexist,0.998843789100647
123986288,2023-04-10,Kevinmurray,"Isaac Gromacki    wrote: …but to clarify, you think your consumption of meat is also unethical?There is a lot less suffering involved in a wild animal being killed quickly and humanely than A. How an animal would probably die in “the wild,” by starvation, getting eaten alive, or hit by a car or B. An intelligent sentient creature that lives most of it’s life sick in a cage.I have no ethical problem eating meat regardless of how they are killed but the main point of the original post is that it is somehow better to shoot an animal in the wild than in a pen. Same thing to me a dead animal is a dead animal. We raise them for food so to me there is no difference how they are killed. Now do you think it would be more humane to shoot people in a bank like in Kentucky today or in their bedroom. I have been around cows, not much intelligence behind those eyes.",0,Unknown Hometown,Dec 2012,0,,Diet & Nutrition,4.224242424242425,26.285714285714285,184,0.0497294372294372,0.4060064935064935,not sexist,0.9979919195175171
108362496,2013-10-04,Ben Brotelho,The Cowardly Noob wrote:  you might be the dumbest person on the internethaha that's what i was thinking...,0,"Albany, NY",May 2011,0,,You might be a climber if...,4.944444444444445,21.0,21,0.0,0.0,not sexist,0.9995443224906921
124750724,2023-08-17,-mn,"Not a Bad Guy    wrote:Rather it's more a question of what level of post-FA cleaning is OK. I wouldn't crowbar a safe flake on an established climb, but definitely would scrub clean holds that nobody else uses. I guess there's some grey area in middle that I didn't realize before.Lots of post-FA cleaning going on in my neck of the woods: Durango. WAY post...like decades after the fa and hundreds of ascents since. Flakes pulled off, ledges trundled, holds that have been cranked on for years smacked with a hammer, pried off, whatever. Chipping in my book. Curious to what degree this is happening elsewhere?",0,Unknown Hometown,Mar 2006,0,,When is it chipping?,4.8,18.0,126,0.2296296296296296,0.4962962962962963,not sexist,0.999186098575592
106973134,2010-12-01,Brendan Blanchard,"Microcender came in yesterday, tied into a tree and gave it a test run in my driveway, seems to work great. Can't wait to hit the cliffs this weekend and see how it goes.",0,"Boulder, CO",Oct 2010,0,American Alpine Club Member,Opinions on TR-Soloing,4.029411764705882,19.5,39,0.8,0.75,not sexist,0.9986742734909058
121814405,2022-02-09,petzl logic,I'd like to see the movie but it still doesn't have any screens near me. Are you all watching it on Disney?,1,Unknown Hometown,Aug 2013,0,,"Torn (2021, Max Lowe)",3.909090909090909,13.0,26,0.1,0.4,not sexist,0.9993271827697754
111939840,2016-06-20,Eli Buzzell,"If you don't want to stop climbing, but are not stoked on what you're doing, then I'd suggest trying to do a different type of climbing. I got really burnt out on sport climbing last year and took up adventure trad and hard multipitch. There are plenty of ways to shake it up, but I've always found that training towards climbing goals is very draining. Maybe try aid climbing or establishing new lines. Hell, maybe you'll get into bouldering, anything might do the trick.",0,noco,Nov 2010,1,,Climbing Burn Out,4.630952380952381,19.8,99,0.0407828282828282,0.3604797979797979,not sexist,0.9986888766288757
116543119,2019-02-20,Tradiban,"Danny Sandoval wrote: I didn’t read the whole thread, but I don’t think rockre costa Mesa has gear loops on their rental harnesses. Not sure about Santa Monica.I loved the auto belays, without them I’m thinking of switching to sender. I don’t see an advantage to staying at rockre aside from my friends climb there.Sender doesn't have autos either. So, autos are the only reason you have stayed with Rockre?",0,Unknown Hometown,Apr 2004,0,,More Autobelays bite the dust.,4.828571428571428,21.75,87,0.1624999999999999,0.7722222222222221,not sexist,0.9991693496704102
119175234,2020-07-07,Mark Hudon,"Julian H wrote: You are mixing up technical skills and physical ability and they are not the same thing in climbing. You can have a high skilled climber than can is only able to physically climb easy climbs and the other way around. Maybe you just don’t want to deal with beginners when you are out climbing. I definitely don’t want them around, and I go to extreme lengths to get away from crowds.No, climbing X route requires technical skills and physical ability, their sum is commonly know as skills or ability.",14,Lives on the road,Jul 2009,0,American Alpine Club Member,Do you have an honest and accurate assessment of your skills?,4.608695652173913,26.0,104,0.0695555555555555,0.4417936507936508,not sexist,0.999127209186554
106998030,2011-03-04,Buff Johnson,It's all in good shape.,0,Unknown Hometown,Dec 2005,5,,Ouray Ice Park Conditions,3.8,7.0,7,0.7,0.6000000000000001,not sexist,0.9994029998779297
116982233,2019-05-16,ErikaNW,I'm really happy to hear that Steve is doing well and still sailing. Thanks for sharing with us!,4,"Golden, CO",Sep 2010,0,Access Fund Member,Email from sprice,4.388888888888889,10.5,21,0.525,0.6,not sexist,0.9995145797729492
106778820,2010-06-01,Lamberto,"Hi MP folks. We've posted a story about this situation on Alpinist.com:   alpinist.com/doc/web10s/new…   Erik Lambert  Online Editor, Alpinist.com",0,Unknown Hometown,Mar 2010,0,,60 Bolts drilled on Compressor Route in Patagonia,6.888888888888889,11.0,22,0.0,0.0,not sexist,0.9992507100105286
122113087,2022-03-22,Dylan Pike,ClimbingOn    wrote:You asked for the hardest grade I can usually climb but then the answers were in V grades. Lost me there.Yeah that was a bit weird. Many people don't boulder in the gym. I'd recommend offering V grades and/or YDS grades.,3,"Sandy, UT",Sep 2013,8,,Climbing data,4.666666666666667,12.5,50,-0.0833333333333333,0.5833333333333334,not sexist,0.9991317391395569
107904194,2012-11-26,john strand,AH- princess Mia - you are an evil temptress,0,southern colo,May 2008,0,,Honeymoon climbing trips,4.0,9.0,9,-1.0,1.0,not sexist,0.9906982779502869
108546988,2013-12-31,Jon Canipe,"If you're a member, you'll get 20% off when they issue dividends.  As long as you're signed up for member emails it will notify you of sales.  They usually do one every couple of months.",0,"Pinehurst, North Carolina",May 2013,0,,REI Climbing Sales?,4.285714285714286,14.333333333333334,43,-0.15,0.325,not sexist,0.9988946318626404
123865328,2023-05-28,Idaho Bob,"phylp phylp    wrote: For me, add onto that wine, benedryl, crossward puzzles and lighthearted TV murder mysteries. Yes, there is a type of murder mystery series which is paradoxically blood-pressure lowering. I've been putting myself and those around me to sleep with Midsummer Murders for years, but I've recently gotten into Brokenwood Mysteries set in New Zealand. Also, listening to my husband talk about archery, but please don't tell him I said that. I suspect he feels the same blood pressure/heart rate lowering effect from me talking about my climbing day.Yes, Brokenwood is a good series. Cool vintage car.",2,"McCall, ID",Apr 2013,7,"Access Fund Member, American Alpine Club Member",New and Experienced climbers over 50 ##24,5.212121212121212,19.5,117,0.2372727272727272,0.4159090909090909,not sexist,0.9989062547683716
114120077,2018-03-02,Christopher Smith,ViperScale . wrote:Screw watching the world burn. Do you know how much fun it is to burn things? Why do you think I like to go camping because I get to burn stuff.Ohh trust me I'm in the same boat....just love excuses to use that meme lol.,0,Unknown Hometown,Jan 2017,0,,Definitions: Open Project vs. Closed Project,4.1063829787234045,13.75,55,0.4,0.40625,not sexist,0.9975379705429077
119491612,2021-02-06,Kat W,"Hi, Shay. I’m so sorry to hear you’re going through this. Although the recommendation I’m going to give isn’t climbing-specific, I hope you do find it useful in some way. There is a social psychologist and grounded theorist named Kathy Charmaz whose research is built on the impact that a new physical impairment has on one’s identity when physical things (like climbing) make up such a big part of one’s lifestyle and self-concept. I don’t know whether or not she has any books on the topic, but she definitely has a sizable body of research (mostly based in case studies) on this in the form of articles in scholarly journals; you can usually access these journals using your local library system’s credentials, or even alumni credentials through your alma mater. This of course won’t help you get actually climbing again, but it may be beneficial in understanding the myriad emotions associated with going through something like this.",1,"Minneapolis, MN",Dec 2019,0,American Alpine Club Member,Marfan Syndrome,4.974522292993631,31.83333333333333,191,0.0168997668997668,0.288994338994339,not sexist,0.9992781281471252
111109862,2015-10-13,Shawn Mitchell,"dylan grabowski wrote:  Nice to see football players climb too!Good catch, Dylan. My partner on Mescalito in 1981 was a high school football lineman, Rick Lynsky. Los Alamitos? Seal Beach? I've lost track. He had a cool scar on his chin from a fall in Joshua Tree and a great story about making up a different reason for that injury because he was afraid his coach would be pissed that he was climbing.    Rick went on to be a paramedic then firefighter then fire chief and Firegod in Redlands California and Park City, Utah. I think he was part of the preparations and security for the Winter Olympics in Park City. Not sure exactly what he's doing now. We should catch up with the people in our lives.    One of Rick's best friends, and one of the nicest humans I've known was a guy named Curt Minnis who was on the same football team I think. When I took my younger brother climbing to J Tree, Curt was as nice to him as anyone could ever be. Little bro Randy mentioned it for years. Curt has a great story about the high school coaches setting up a death marathon of lifting, running, field drills, obstacle course stuff, continuing endlessly until everyone dropped out and only one man was left standing. Rick and Curt were nauseaus with dread and competitive anticipation. The school principal learned of the event and canceled it.    Rick and Curt later climbed Half Dome Direct Northwest Face (not the Regular). So those are two football climbers I know. :) Rick and a smaller non football type named Quinn McCleod also did a bunch of El Cap Routes, not sure which all, but they include Lurking Fear and Muir Wall. Then they became Canadian Alpine climbers and I lost track of them... Quinn became a firefighter in Colorado. We climbed once or thrice here in Eldo. Oh, and Rick and I climbed Leaning Tower and Quinn and I climbed The Prow on Washington Column.    Sometimes reflecting reminds you (me) it's a wonderful community in climbing.",0,Broomfield,Mar 2008,0,,"When you totally suck, have you made it better? ",4.582132564841499,17.217391304347824,396,0.1823397435897436,0.5606295200525969,not sexist,0.9991157650947571
119510248,2020-09-10,Mark Pilate,"Plain and simple, taking anything from an anchor at the top of a climb no matter where or what style it is, is a classless Gumby move. Nobody should be that desperate for a biner.",15,MN,Jun 2013,5,"Access Fund Member, American Alpine Club Member",How to secure carabiners to bolted anchor,4.142857142857143,19.5,39,-0.0785714285714285,0.5535714285714286,not sexist,0.9985951781272888
108133031,2013-05-09,Jeff Thilking,+1 For Mr. Mustard,0,"Lynchburg, VA",Jun 2012,5,American Alpine Club Member,A PLEA TO ALL CLIMBERS,3.75,4.0,4,0.0,0.0,not sexist,0.9994810223579407
118913543,2020-05-23,Gunkiemike,"Minor addition - yellow flame is more likely to produce CO than blue flame, as well as being an indicator of it in the ambient atmosphere.",3,Unknown Hometown,Jul 2009,7,,Jetboil in camper shell,4.346153846153846,28.0,28,0.09,0.36,not sexist,0.9986795783042908
106524866,2009-08-27,Ian G.,"One of the best pieces of advice given to me: ""Sometimes what you want isn't really what you want.""   Meditate on that if you're thinkin' about the dirtbag thing. It can get lonely out there....",0,"PDX, OR",Apr 2009,0,,dirtbagging,4.514285714285714,14.666666666666666,44,0.3666666666666667,0.3999999999999999,not sexist,0.9984788298606873
