post_id,date,username,body,num_likes,location,joined,points,clubs,title,mean_word_length,mean_sent_length,word_count,polarity,subjectivity,sexism_label,sexism_score
106217427,2008-08-01,Sorden,"Of all the places I could take the time to name, the only one that really deserves mention here, because it is the ONLY place ANYWHERE nearby Indian Creek, is THE NEEDLES OUTPOST.    Tracy and Gary, the owners and operators, are two of the nicest people you will ever meet.  They're originally native to Isla Vista (Santa Barbara) and I believe they were high school sweethearts from way back in the cool hippie surf days.  They're friendly and laid-back every day I've visited them and happy to provide local information; they never mind climbers calling for the weather (the most accurate report you'll get.) Their prices are fair and they stock everything you forgot to bring on your climbing trip and more, including chalk!  They have the books and maps of the region, gourmet State Street coffee, beer, toiletries, dry food, ice cream, camping supplies, firewood, gasoline, ICE, and much more!  It’s a really cool place to go see anyway; it has a dirt landing strip and a nice porch and the walls are covered with Tracy’s astronomy photos.  But what you absolutely must do is go sit at the homey little counter cafe in the back, enjoy the bottomless chips and incredible homemade salsa and have Gary serve you the infamous ""$100 cheeseburger.""  Several times, after a day of climbing in the Creek, I would’ve happily paid $100 for their delicious ½ pound, made to order, home-burger but alas, it’s only $8.95.  That’s recently gone up slightly but what, pray tell hath not?  And you get to beat the heat with interesting local people and conversation.  The burger tastes even better knowing that it’s the only burger for at least an hour in any direction.     Please note: Tracy and Gary have to truck in all their own water and truck out all the garbage.  There’s no free water or toilet or garbage drop-off, they just can’t accommodate everyone and when you get here you’ll understand why, they exemplify the meaning of DIY or “Do It Yourself.”    Needles Outpost - a beta photo from the internet.   canyonlandsneedlesoutpost.c…   BTW: I would say that scrounging for beer and maybe pizza left behind by droves of drive-through tourons on the Curry Village deck in Yosemite in the mid-90’s with all the other hungry scavengers competing in the wings (y’all know who you are) is a close personal second for me.  Great forum question!",0,"Estes Park, CO",Sep 2003,5,,Best Climber Eats,4.7875,30.25,484,0.2129074074074073,0.565888888888889,,
116774724,2019-04-24,Andrew Gram,"I drove down to Panama and back with my wife over the course of a few months. Did a lot of hiking, fly fishing, and surfing. Best trip I've ever taken.Lots of river trips too - three times down the Grand Canyon, the Selway, and a big section of the Yangtze were the highlights.",1,"Salt Lake City, UT",Jan 2001,0,Access Fund Member,What's the best non-climbing vacation you've been on?,4.148148148148148,20.666666666666668,62,0.2236111111111111,0.3722222222222223,not sexist,0.9991108775138855
111908109,2016-06-07,Kedron Silsbee,"owen david wrote:  Lets say you're ""careful"". You would still choose to break the law and a$5,000 fine and up to six months in jail just to smoke a cigarette?   fs.usda.gov/Internet/FSE_DO…I wouldn't because I don't smoke, but it doesn't strike me as necessarily unreasonable that someone else who likes smoking would (again, because the risk of getting caught and going to jail for 6 months is small...I assume most people wouldn't accept a certainty of 6 months in jail to smoke a cigarette).",0,El Paso,Aug 2013,0,,Cigarettes and climbing courtesy.,4.927710843373494,34.0,102,0.0738095238095238,0.4285714285714285,not sexist,0.9993202686309814
122827082,2022-08-05,Nick Goldsmith,tat on trees sucks. sometimes that is the only viable solution. especially for ice climbing anchors but whenever possible bolted stations should be installed rather than tat on trees.,2,Pomfret  VT,Aug 2009,0,,Slung trees and Anchor Angles,5.344827586206897,10.666666666666666,32,-0.075,0.825,not sexist,0.9987564086914062
107449821,2012-01-25,camhead,"Oh, and I think that this photo illustrates the point of this thread perfectly.  Look at it, guys.  What is the first thought that pops to your head?",0,"Vandalia, Appalachia",Jun 2006,0,,"Climbing Women, a guide for the fellas",4.285714285714286,11.0,33,0.625,0.6666666666666666,not sexist,0.9991377592086792
116157988,2018-12-06,Harumpfster Boondoggle,Guy Keesee wrote: I’m thinking Middle Fork of the Kings Canyon.There's 5000 routes in that drainage given there are 3000 routes in Yosemite Valley.,1,Between yesterday and today.,Apr 2018,8,,Why FAs don't matter...,5.166666666666667,29.0,29,0.0,0.0,not sexist,0.9990563988685608
123537145,2022-12-07,abe r,WHOA. People actually have real jobs and climb?,2,"Boise, ID",Dec 2012,0,,Climbing and law school?,5.0,5.0,10,0.1,0.2,not sexist,0.9985542893409729
109830508,2014-12-16,Buff Johnson,Splitting a hair that really isn't an issue to anchor safety.,0,Unknown Hometown,Dec 2005,5,,Cordelette as a Single Strand,4.636363636363637,13.0,13,0.2,0.2,not sexist,0.9989972710609436
106826374,2010-07-14,Scott McMahon,"I was actually hoping to read about a actual roast...perhaps a pig, some kegs etc.  Now THAT'S and idea!!  I'll chip in if we can get a location!   By the way...if me responding makes me a target...oops!",0,"Boulder, CO",Feb 2006,5,,A people of MP Roast!,4.405405405405405,12.75,51,0.0,0.1,not sexist,0.9992390871047974
113862670,2017-11-26,simplyput .,"So this one time, Planet Granite in Portland made a fairly experienced climber watch a video on how to fall. Then she went to the boulder cave, fell poorly and broke her leg.Not sure what the take away here is other than experienced or not, possessing the gym sanctioned knowledge or not, shit happens and people still manage to do it wrong.",0,Unknown Hometown,Nov 2013,0,,Falling while Bouldering Test,4.516129032258065,34.0,68,0.1678571428571429,0.7662698412698413,not sexist,0.9987347722053528
122803995,2022-11-01,Samuel Puckett,Ecstasy,0,"Denver, CO",Oct 2019,2,,"Name That Route, Volume VII",7.0,1.0,1,0.0,0.0,not sexist,0.9988415837287903
114441014,2018-06-03,Old lady H,"Frank, I saw that weird buttonless thing too, but couldn't get it to copy. Kyle has been deleting some of his replies to me, I assume he was in the middle of that? Dunno.Anyway. Yes, s.price. I do indeed have new toys to try out! This showed up in the mail Tuesdsy while I was out hanging from the smallest gear I've got!  The extraordinary kindness of others... I am aiming at outside once or twice a week, and have other new toys also. One, is a CAMP turbo chest ascender. With my first rope (which went out Tuesday), and once the rest of the bits and pieces show up, a friend is taking me to learn to top rope solo. The part that freaks me is hiking up to the top, lol. Yeah, pitiful, but hey, scrambling when one knee is toast is.... interesting.Those dumbass knees? I have spit in their face, so to speak, and I also have a brand new highball boulder pad, deployed Monday.Why? I have a very special trad lead in mind. Next season, in Colorado. Gear is happening, right now, aid practice on that top rope solo, when I don't have partners. That route simply has to happen, by hook or by crook. :-)Best, OLHHi Abe!",1,"Boise, ID",Aug 2015,4,"Access Fund Member, American Alpine Club Member","Do you even climb, bro?!?",4.264150943396227,14.444444444444445,260,0.2628488835725678,0.4872465254044201,not sexist,0.9989357590675354
112439792,2017-01-15,Nick Goldsmith,"Yo , bitch. Obviously you have some reading comprehension problems. My post about looking cool was a joke.....",0,Pomfret  VT,Aug 2009,0,,Helmet or no Helmet,5.166666666666667,7.0,21,0.175,0.575,sexist,0.9983434677124023
121831811,2022-01-07,Russ Walling,"Boom! Even though I think the test is highly flawed and deals in absolutes too much and is devoid of nuance, there I am. I’m not surprised. You guys might be.",4,Redacted Sucks!! Poofters F…,Oct 2004,6,,New and Experienced Climbers Over 50 #19,4.129032258064516,9.5,38,-0.1125,0.4499999999999999,not sexist,0.9990317821502686
122803995,2023-03-10,Juan Vargas,Risky Business?,0,"Bakersfield, CA",Apr 2014,5,"Access Fund Member, American Alpine Club Member","Name That Route, Volume VII",7.0,3.0,3,0.0,0.0,not sexist,0.9992616772651672
107597807,2012-05-13,Elena Sera Jose,SendaGorilla wrote:   But see...you don't get it--she/he NEVER wanted any advice to begin with!! It's BullSh*t!! Everything 'IT' says is BS! ... Wasting our time! I seriously wanted advice especially after leading the owl at the arches and thank you to the nice people and haters r gonna hate. Such is life.,0,colorado,Mar 2012,0,,rope drag is a drag,4.884615384615385,10.142857142857142,71,-0.1066666666666666,0.8133333333333332,not sexist,0.9986392855644226
122351294,2022-05-06,Gavin Lewis,"curt86iroc    wrote:get your family involved in your activities. take your kids climbing, hiking camping etc. talk to your spouse about needing time away. my wife and i each take several trips a year solo while the other watches the kids. it keeps us fresh. find other activities that ""scratch the itch"" for you. for example, since kids i've found it much easier to grab my running shoes or jump on my mountain bike for an hour.although, i will say we've got 2 kids so were playing man on man defense. you're heading into zone defense, and that's a whole different game plan :)Thanks for the advice. I’ve definitely found, as you have, that turning to activities I can fit into smaller chunks of time is a great outlet.",2,"Phoenix, AZ",May 2015,0,,Coping with Sacrificing Freedom for Family,4.6015625,17.22222222222222,155,0.1392857142857143,0.4428571428571429,not sexist,0.9989294409751892
118615184,2020-03-07,James P,Scott Biegert wrote: But to be honest I really just don't like listening to Ondra talk so I find myself finding so much good in other climbers and pinpoint my one dislike of him.So...D) he's not 'murican,10,"Lynnwood, WA",Apr 2019,0,,Ondra article in NYT,4.513513513513513,43.0,43,0.34375,0.51875,not sexist,0.9995972514152527
108020726,2013-03-02,pooler,"Just thought of another one   I spent 80% of my money on booze and woman,but I wasted the other 20%   I think it's hemmingway but don't hold me to it, could be mark twain too",0,"Albany, NY",Sep 2009,0,,Favorite/helpful Sayings,3.8857142857142857,42.0,42,-0.1416666666666667,0.1583333333333333,not sexist,0.9952001571655273
107926956,2012-12-12,Anonymous,"Red Tagger wrote:Overall, I don't think I will ever understand why we have to dumb everything down all the time. There are plenty of climbs out there that had they been bolted I could have done but I wasn't good enough to do on gear so I just went on to another climb I could do. If I thought the whole thing was about ""sick whippers"" and pulling down I would have gotten bored a long time ago. People who clip up something that could have been done on gear are simply robbing themselves of an experience to remember and leaving in its place just another ""tick"" on MP.  I agree with KN's philosophy but I think it's obvious that his actions have done his cause a disservice. Had he taken more time to educate people on that philosophy I think he may have had better luck. If some sporto were to bolt a climb I've done on gear I wouldn't be offended, I'd be flattered, and I would be sure to remind everyone who clips their way up it what a big fucking pussy they are, good-naturedly of course. So as long as they can handle that and not let their ego interfere, I say godspeed.1. nobody is talking about bolting anything that's been done on gear.   2. You agree with chopping other peoples areas in states that you don't even live in?really?   3. The really funny thing is that YOU SPORT CLIMB LOL!",0,Unknown Hometown,unknown,0,,Why Toproping?,4.281632653061225,21.53846153846154,280,0.048225764134855,0.5207251082251082,sexist,0.9945995807647705
107989943,2013-02-05,JJNS,What dates?   I've never been there but something is telling me to suggest  El Rito   or  Enchanted Tower,0,Unknown Hometown,Sep 2008,1,,Spring Break Trip!,4.555555555555555,10.0,20,0.0,0.0,not sexist,0.9992284774780273
107987104,2023-08-14,Luke Graham,Ondra seemed to climb really well on the 9a he did.I guess you could say that it was love on-sight.,0,Washington,Aug 2022,5,,Climbing Puns,4.0,21.0,21,0.35,0.4,not sexist,0.9989237189292908
118584554,2020-02-26,Zacks,A is opposite and opposed c is not. As said up thread.A is safer.C might be good enough but anyone setting up a top tips for OTHERS should take into account other people might prefer the safer option. I might take risks for myself but believe I should force other people to take risks that they dont even know they are taking. The people on the ground can't see your setup they just have to trust you so do good job.  And if they dont know the difference maybe they are not ready to set up topropes... Missiles are not for tring and lowering always weights the rope so its different. I've lowered off open shuts with no gate (but prefer the ones with gates.),3,Unknown Hometown,Apr 2015,5,,"TR on two quickdraws at anchors, opposite and opposed question",4.264,22.666666666666668,136,0.1549999999999999,0.4549999999999999,not sexist,0.9982941746711731
107561768,2012-04-16,Ryan Williams,"Pretty sure that happened in Nagano, not SLC.  The IOC stripped the guy of the gold, but then the decision was appealed and overturned.  Marijuana has been added to the IOC anti-doping list and has been tested for ever since.",0,London (sort of),May 2009,5,,Climbing and Drugs,4.6,15.0,45,0.375,0.9444444444444444,not sexist,0.9988414645195007
116527340,2019-02-11,Greg D,"This is great news. I have know idea why I climb. Finally, someone else can tell me.",2,Here,Apr 2006,3,,Climbing Research Project - Chance to Win $100 - ,4.0,7.0,21,0.4,0.875,not sexist,0.9992449283599854
112872237,2017-05-24,Peter T,I listened to both episodes and really enjoyed them! Very different from other climbing podcasts but that's good so it doesn't get repetitive. I agree with someone above that the theme song could be better though.,0,Boston,May 2016,6,"Access Fund Member, American Alpine Club Member",New Climbing Podcast - The Bad Beta,4.944444444444445,13.666666666666666,41,0.2071428571428571,0.4721428571428571,not sexist,0.9993140697479248
112083214,2016-08-21,Gunkiemike,"Nick Goldsmith wrote:I seem to be able to relate to ""feeding The rat""That phrase is attributed to world-scale alpininst Mo Anthoine.  How many people have read the book by that name?  Written by Gunks first ascensionist Al Alvarez.",0,Unknown Hometown,Jul 2009,7,,,5.052631578947368,15.333333333333334,46,0.4166666666666667,0.4861111111111111,not sexist,0.9991644620895386
118698756,2020-03-28,skik2000,"Sky Pilot wrote: No invert? Old school! That’s like hand drilling granite on lead with EBs on.What kinda roast?Light roast typically. Even though it’s not inverted, I still brew a full cup, not the concentrate the instructions recommend.",1,Boulder,Jun 2013,5,"Access Fund Member, American Alpine Club Member",COFFEE APPRECIATION THREAD,5.2631578947368425,12.75,51,0.1027777777777777,0.4166666666666667,not sexist,0.9987781643867493
118719901,2020-04-01,FrankPS,Maxwell Smart used these decades ago:https://getsmart.fandom.com/wiki/Plastic_Lips,2,"Atascadero, CA",Nov 2009,6,,"""The Best Climbing Invention since the CAM!"" Introducing ClipLips!",12.833333333333334,10.0,10,0.2142857142857142,0.6428571428571429,not sexist,0.9992515444755554
109116319,2014-06-18,Mathias,"Brian wrote:  I didn't say that all guys cheat.  I said that all guys want to get into all girls pants.  Most guys refrain from doing it but they all want to.  Can you say that when you see a totally hot babe in short shorts and a sports bra climbing that you don't want to get into her pants, whether you intend to carry through with it or not?  If you say no then your need to come out of the closet.I guess I better come out of the closet Brian. If I can't see the potential for a relationship with a girl, not only will I not waste my time persuing her, I'm not even interested. Gotta have a connection above the pelvis and one hobby just isn't enough for me. Though a hobby in common does present the possibility of friendship. Sorry to destroy your over-simplified view of the world.",0,"Loveland, CO",Jun 2014,6,,Dating a climber...,4.130718954248366,19.11111111111111,172,0.0428571428571428,0.4821428571428571,not sexist,0.9938225746154785
121081536,2021-09-10,Max Tepfer,Haystack? No idea as to the route.,0,"Bend, OR",Oct 2007,5,Access Fund Member,"Name That Route, Vol. V",4.0,4.5,9,0.0,0.0,not sexist,0.9993845224380493
107078803,2011-03-26,Sam Miller,"I have tom off and was hoping to climb in the CCC, but have no idea of the extent of burn areas and where the burn areas are.  All I know is the canyon was re-opened yesterday afternoon.  Is CCC climbable?",0,"Boulder, CO",Nov 2006,5,"Access Fund Member, American Alpine Club Member",Clear Creek Fire and Conditions?,3.975609756097561,15.0,45,0.0,0.0,not sexist,0.9990291595458984
109869225,2014-12-31,Greg D,^^^ did you just say sample size and 15 year olds in the same sentence?  Creepy.,0,Here,Apr 2006,3,,Another Accident due to mis-use of the Gri-gri,4.0,9.0,18,-0.25,0.5625,not sexist,0.9990655779838562
123865328,2023-03-15,Nick Goldsmith,Wendy. he used to be a very active outdoor kat but with all the confusion and stress of moving he has become very much an out of shape indoor cat with little to no interest in going outside. Every day now He gets evicted for 15 min in which he travels from the front door that he got shussed out all the way around the house to the back door where he begs to come back in. this from a Kat who would go hunting for hours at his old house. Since we started this forced exercise regime he has lost a little weight and is quite a bit cleaner. that whole litter box thing is disgusting and makes him dusty and dirty. going out in the snow cleans him off. Heck at the old place he did not even have a litter box.  Hugi used to be king of the hill mixing it up with all kinds of critters and always coming out unscathed.I had several shots of Hugi on this same camera but for some reason can't find them....,3,Pomfret  VT,Aug 2009,0,,New and Experienced climbers over 50 ##24,3.972375690607735,21.22222222222222,191,-0.1367708333333333,0.3509375,not sexist,0.9969804883003235
122863858,2022-08-10,Cherokee Nunes,"There have long been climbers working in film as writers and consultants, and particularly doing rigging.Ever see Cliff Hanger? John Long pitched it, consulted on it and it still is a laughable movie with respect to climbing accuracy. But then again, ole Largo has been known to be a little loose with the accuracy, himself. Hah!",3,Unknown Hometown,May 2015,0,,Will Hollywood EVER get climbing right?,4.892857142857143,16.0,64,-0.1194978632478632,0.4837606837606837,not sexist,0.9989438652992249
121634115,2021-11-17,Daniel Chode Rider,Climbing.com humor articles are hardly ever funny. And what gumby argues about climbing on Reddit?,6,"Truck, Western WA",Oct 2021,5,,Buying a guidebook from someone whose ethics are widely in question,5.6,8.5,17,-0.0208333333333333,0.7708333333333333,not sexist,0.9985482096672058
113901395,2017-12-06,Big B,Lena chita wrote:And the merry-go-round goes for another round...,0,"Sin City, NV",Mar 2015,1,,"Rapp Accident in Red Rock ,  Black Corridor.",6.333333333333333,12.0,12,-0.2,0.4,not sexist,0.9983147382736206
121764273,2021-12-12,Strings Attached,"A K wrote:When I was a competitive high school tennis player, I was a terrible screamer - most times I hit the ball hard I would let out some kind of yell. Then I grew up and realized that I was just being obnoxious and making a fool of myself.There are some tennis players that grunt loudly to keep their opponents off guard (it annoys and distracts opponents).In the 1988 US Open, Ivan Lendl complained about Andre Agassi's grunting: ""When Agassi went for a big shot, his grunt was much louder. It threw off my timing"".Martina Navratilova said that grunting was a form of cheating: ""The grunting has reached an unacceptable level. It is cheating, pure and simple. It is time for something to be done""Used to go to Gold's Gym and the big guns could not lift anything without vocalizations. I think it preps the mind and body for them.",1,Unknown Hometown,Aug 2021,0,,Gym Etiquette around power grunt/yell/scream,4.5364238410596025,29.33333333333333,176,0.014047619047619,0.4799084249084248,not sexist,0.9972008466720581
108470310,2013-11-30,Brian V,"Dan Felix wrote:I know you say you are ""east coast"", but have you considered the northeast?I've not yet been to Acadia, but I've seen a few pictures and heard a few stories that have piqued my interest - it's a possibility.",0,"Athens, GA",Feb 2013,0,,Rock Climbing Honeymoon,4.463414634146342,53.0,53,-0.2,0.1,not sexist,0.9996428489685059
115409916,2018-10-11,Rock Climber,"Hi guys, I've recently been to a few places, where there's a mix of lead, trad, and top-rope. Often, I find that I can get to the lead anchors by hiking to the top, rapping off a tree to the lead anchors, anchoring myself to the lead anchors, pulling the rope off the tree, set up a top-rope on the lead climb, then rappeling to the ground. Then, my friends and I can top rope happily (some are not comfortable with lead belaying yet)Here is a picture of what I mean:Is this ok/normal?I always tie knots at the ends of the rope, use a prusik, and carry an extra prusik in case I need to ascend the rope (say, from missing the anchor)",3,Unknown Hometown,Jul 2018,0,,Top Rope set up standard practices,4.154471544715447,50.0,150,0.15,0.4125,not sexist,0.9981849789619446
120060823,2020-12-13,Tradiban,"Tim Stich    wrote: Why'd ye spill yer beans, Tommy?Just watched this movie the other day, so much meme material. Keep it coming!This is me when I encounter bolted choss:",0,951-527-7959,Jul 2020,2,,To post or not to post?,4.793103448275862,19.5,39,0.0375,0.2875,not sexist,0.9986968636512756
122962602,2022-08-29,Todd Jenkins,Never pull in slack while lead belaying at the gym. Problem solved. I call this the two-step belay method.,3,"Alexandria, VA",Nov 2020,6,American Alpine Club Member,"""The California Belay""",4.631578947368421,7.333333333333333,22,0.0,0.0,not sexist,0.9986273050308228
115179329,2018-09-13,Harumpfster Boondoggle,"""I stayed at a Holiday Inn last night"" sounds like is worth about as much as your course .My source of knowledge is Reality.Arnaud is attempting redundancy, primarily, and some (unquantifiable) measure of load sharing. Also multiple pieces directionally stabilize each other to some degree which is useful.Don't get me wrong as there is nothing wrong with redundancy, but their load carrying does not simply sum. Particularly because the direction of load may not be perfectly anticipated leading to individual pieces taking most of all or the load when it comes.",3,Between yesterday and today.,Apr 2018,8,,Minimum Number of Pieces for a Trad Anchor?,5.197802197802198,34.0,102,0.1108974358974358,0.4332417582417583,not sexist,0.998426079750061
122156190,2022-03-30,climber pat,"Go for itFyi, there is a sober climbers of albuquerque on Facebook.",4,Las Cruces NM,Feb 2006,6,"Access Fund Member, American Alpine Club Member",Climbers that are sober.,4.666666666666667,14.0,14,0.1,0.2,not sexist,0.9989257454872131
112374604,2016-12-09,Josh Kornish,"Beautiful work, John! The craftsmanship looks top-notch.   Love the look of the heavy bolts",0,"Whitefish, MT",Sep 2009,0,,I build Fingerboard crack machines. Check them out. Thanks!,5.428571428571429,5.666666666666667,17,0.575,0.775,not sexist,0.9992420673370361
118675254,2020-03-20,David House,"Eric: Excellent notion! A few thoughts:1. I like how the Australian grades on the AAC table start at 10 so that as easier climbs are discovered/developed the grading system can expand in both directions. 2. I prefer the G, PG, R & X safety ratings, PG 13 is not necessary. Will this apply to the crux move or any move on the route?3. The double plus and double minus seem cumbersome, stick with one plus for sustained, one minus for a one move wonder.4. To sell this idea you should have written your post in Esperanto.",7,"Boulder, CO",Nov 2001,3,,Proposal to fix rock grades,4.416666666666667,14.0,112,0.075,0.2875,not sexist,0.9991095662117004
106679322,2010-02-22,Tom Hanson,"Did I miss it, or has no one guessed this one yet:   ""It's like mountain climbers, they chain themselves together so if one falls they all fall""",0,Unknown Hometown,Jan 2001,0,,Who Said That? Done - See Part 2,4.296296296296297,33.0,33,0.0,0.0,not sexist,0.9773578643798828
108028739,2013-03-06,coppolillo,"Pretty fun ride...give it a look at:   elevationoutdoors.com/blogs…   Skis great, not too heavy (1803g), tour mode seems really cool...check it out.",0,Unknown Hometown,Sep 2009,0,"Access Fund Member, American Alpine Club Member",SCARPA's new Chris Davenport boot--the Freedom SL,5.904761904761905,31.0,31,0.27,0.53,not sexist,0.9992045760154724
118768649,2020-04-16,Bryan K,"All points off dyno to a quarter-pad, pinky-width mono on an overhanging wall?",11,"Las Vegas, NV",Jul 2016,7,,Hardest single move possible ?,5.076923076923077,15.0,15,0.0,0.0,not sexist,0.999123752117157
117815520,2019-10-22,Guy Keesee,That the Motor would fail on first trip!,0,"Moorpark, CA",Mar 2008,9,,What do you wish you had known before you started renovating your dirtbag van?,4.125,9.0,9,-0.09375,0.3166666666666666,not sexist,0.9993481040000916
120161136,2021-01-06,Dallin Carey,You're a week late. Check the MP News Forum.,8,Missoula,Aug 2014,7,American Alpine Club Member,Mountain Project sold again,4.0,6.0,12,-0.3,0.6,not sexist,0.9993875026702881
119480325,2020-08-31,John Godino,"More details here, along with a link to the tiny and strong string you need. (Disclaimer, my website.)No hole drilling needed, it's right there designed by the clever Petzl engineers. (It was shown to me by a Petzl product rep.)https://www.alpinesavvy.com/blog/the-petzl-micro-traxion-has-a-keeper-cord-hole",25,"Portland, OR",Jul 2016,0,,Didja know? The Petzl Micro Traxion has a keeper cord hole,6.7,13.75,55,0.2771428571428572,0.6204761904761905,not sexist,0.9987566471099854
120033341,2020-12-07,Rocrates,"John RB    wrote: A lot of first ascentionists are poor people, which is why there are runouts.Asking for more bolts is classist! We come full circle!",17,The Forum,Apr 2020,5,,Inclusivity in climbing,4.6923076923076925,15.0,30,0.228125,0.4958333333333333,not sexist,0.9992976188659668
118624642,2020-03-12,Carolina,"MDimitri . wrote: Carolina....Also if you gonna bring allot of extra heavy shit with you into the mountains, thats ok, but don't put that stuff in your partners pack without asking them first.at the risk of ignorance really? That happened to you...? Yes. Same guy also drank water from my wife’s camelback on 2 occasions without asking permission. She caught him the first time and I caught him the second. My wife and I first realized the other had this encounter when we were reminiscing about the trip later.",0,Front Range NC,Nov 2010,0,American Alpine Club Member,Go slower and bring more gear,4.752808988764045,15.0,105,0.0613636363636363,0.296969696969697,not sexist,0.9988937973976135
121722182,2021-12-02,petzl logic,"divorce was one of the better things that happened to me, at least from the view of a few years out. hope you feel the same way after some time as well.",6,Unknown Hometown,Aug 2013,0,,Getting divorced and climbing is a big reason why. Advice?,3.78125,17.5,35,0.0,0.28125,not sexist,0.9990779161453247
